rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
11,"P0 free — already ours, needs a crop not a purchase",/places/djibouti/afar-and-somali.html,djibouti,afar and somali,culture,yes,yes,yes,7017769,7.02,estimated,4,no price attached,4,yes,AKL-000119,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000119) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000119) and let rewrite point the page at our own host. No purchase.,"An African street vendor carries bottles on head amidst busy traffic, Djibouti",16/9,AKL-000119,pexels:20177677,https://images.pexels.com/photos/20177677/pexels-photo-20177677.jpeg,Mwakapila Victor,https://www.pexels.com/photo/man-carrying-bottles-on-his-head-20177677/
12,"P0 free — already ours, needs a crop not a purchase",/places/togo/fazao-malfakassa.html,togo,fazao malfakassa,wildlife,yes,yes,yes,6927158,6.93,estimated,4,no price attached,4,yes,AKL-000569,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000569) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000569) and let rewrite point the page at our own host. No purchase.,"forest and grassland in Fazao-Malfakassa National Park, Togo",16/9,AKL-000569,pexels:5118547,https://images.pexels.com/photos/5118547/pexels-photo-5118547.jpeg,Quang Nguyen Vinh,https://www.pexels.com/photo/tall-trees-with-big-roots-in-forest-5118547/
13,"P0 free — already ours, needs a crop not a purchase",/places/guinea-bissau/saltwater-hippos.html,guinea-bissau,saltwater hippos,wildlife,yes,yes,yes,6889291,6.89,estimated,3,priced route — West,4,yes,AKL-000255,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000255) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000255) and let rewrite point the page at our own host. No purchase.,"a hippo in shallow salt water off Orango island, Guinea-Bissau",16/9,AKL-000255,pexels:33621884,https://images.pexels.com/photos/33621884/pexels-photo-33621884.jpeg,K,https://www.pexels.com/photo/aerial-view-of-hippos-in-south-african-river-33621884/
14,"P0 free — already ours, needs a crop not a purchase",/places/gabon/whales-turtles-and-surf.html,gabon,whales turtles and surf,adventure,yes,yes,yes,6615874,6.62,estimated,4,no price attached,2,yes,AKL-000204,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000204) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000204) and let rewrite point the page at our own host. No purchase.,a humpback whale breaching off the Gabonese coast,16/9,AKL-000204,pexels:13822368,https://images.pexels.com/photos/13822368/pexels-photo-13822368.jpeg,Patricia Hoyos,https://www.pexels.com/photo/humpback-whale-emerging-from-water-13822368/
15,"P0 free — already ours, needs a crop not a purchase",/places/mozambique/dive-sail-kayak.html,mozambique,dive sail kayak,adventure,yes,yes,yes,6615874,6.62,estimated,4,no price attached,2,yes,AKL-000394,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000394) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000394) and let rewrite point the page at our own host. No purchase.,"a diver with a manta ray off Tofo, Mozambique",16/9,AKL-000394,pexels:4785205,https://images.pexels.com/photos/4785205/pexels-photo-4785205.jpeg,Kristian Laine,https://www.pexels.com/photo/a-manta-ray-swimming-underwater-4785205/
16,"P0 free — already ours, needs a crop not a purchase",/places/lesotho/bearded-vulture-and-eland.html,lesotho,bearded vulture and eland,wildlife,yes,yes,yes,6507725,6.51,estimated,4,no price attached,4,yes,AKL-000294,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000294) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000294) and let rewrite point the page at our own host. No purchase.,"a bearded vulture in flight along a mountain escarpment, Lesotho",16/9,AKL-000294,pexels:35828817,https://images.pexels.com/photos/35828817/pexels-photo-35828817.jpeg,Leonardo Merlo,https://www.pexels.com/photo/majestic-vulture-soaring-in-clear-sky-35828817/
17,"P0 free — already ours, needs a crop not a purchase",/places/sudan/diving-and-desert-driving.html,sudan,diving and desert driving,adventure,yes,yes,yes,6405107,6.41,estimated,4,no price attached,2,yes,AKL-000535,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000535) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000535) and let rewrite point the page at our own host. No purchase.,a dive boat anchored over a reef in the Sudanese Red Sea,16/9,AKL-000535,pexels:17875664,https://images.pexels.com/photos/17875664/pexels-photo-17875664.jpeg,沖縄ダイビングスクール ワールドダイビング,https://www.pexels.com/photo/close-up-of-red-coral-reef-17875664/
18,"P0 free — already ours, needs a crop not a purchase",/places/mauritius/what-the-dodo-left.html,mauritius,what the dodo left,wildlife,yes,yes,yes,6216890,6.22,estimated,4,no price attached,4,yes,AKL-000376,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000376) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000376) and let rewrite point the page at our own host. No purchase.,a Mauritius kestrel perched in native forest,16/9,AKL-000376,pexels:36153861,https://images.pexels.com/photos/36153861/pexels-photo-36153861.jpeg,Veronika Andrews,https://www.pexels.com/photo/european-kestrel-perched-on-power-line-36153861/
19,"P0 free — already ours, needs a crop not a purchase",/places/congo/why-congo.html,congo,why congo,why-visit,yes,yes,yes,6018097,6.02,estimated,4,no price attached,2,yes,AKL-000110,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000110) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000110) and let rewrite point the page at our own host. No purchase.,"a gorilla family moving through dense green forest, Congo",16/9,AKL-000110,unsplash:v9JKOfNKg8U,https://images.unsplash.com/photo-1587553891280-5b1c6bd79801,Azzedine Rouichi,https://unsplash.com/photos/black-gorilla-in-grayscale-photography-v9JKOfNKg8U
20,"P0 free — already ours, needs a crop not a purchase",/places/cote-divoire/ta-and-como.html,cote-divoire,ta and como,wildlife,yes,yes,yes,5991671,5.99,estimated,3,priced route — West,4,yes,AKL-000117,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000117) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000117) and let rewrite point the page at our own host. No purchase.,"A dense, vibrant green forest canopy bathed in sunlight, showcasing nature's beauty., Côte d'Ivoire",16/9,AKL-000117,pexels:33235130,https://images.pexels.com/photos/33235130/pexels-photo-33235130.jpeg,Diego Girón,https://www.pexels.com/photo/lush-green-forest-canopy-in-sunlight-33235130/
21,"P0 free — already ours, needs a crop not a purchase",/places/libya/arab-berber-tuareg-tebu.html,libya,arab berber tuareg tebu,culture,yes,yes,yes,5991671,5.99,estimated,4,no price attached,4,yes,AKL-000308,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000308) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000308) and let rewrite point the page at our own host. No purchase.,"a busy market street in the medina of Tripoli, Libya",16/9,AKL-000308,pexels:32757554,https://images.pexels.com/photos/32757554/pexels-photo-32757554.jpeg,abdo alshreef,https://www.pexels.com/photo/luxury-mercedes-benz-cls-on-city-street-at-twilight-32757554/
22,"P0 free — already ours, needs a crop not a purchase",/places/guinea-bissau/why-guinea-bissau.html,guinea-bissau,why guinea bissau,why-visit,yes,yes,yes,5909875,5.91,estimated,3,priced route — West,2,yes,AKL-000254,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000254) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000254) and let rewrite point the page at our own host. No purchase.,"a pirogue crossing still water between two Bijagos islands, Guinea-Bissau",16/9,AKL-000254,pexels:32656543,https://images.pexels.com/photos/32656543/pexels-photo-32656543.jpeg,Alex Fanaso,https://www.pexels.com/photo/traditional-canoe-fishing-in-papua-new-guinea-32656543/
23,"P0 free — already ours, needs a crop not a purchase",/places/central-african-republic/western-lowland-gorillas.html,central-african-republic,western lowland gorillas,wildlife,yes,yes,yes,5909875,5.91,estimated,4,no price attached,4,yes,AKL-000088,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000088) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000088) and let rewrite point the page at our own host. No purchase.,"a western lowland gorilla in forest undergrowth, Central African Republic",16/9,AKL-000088,pexels:34909240,https://images.pexels.com/photos/34909240/pexels-photo-34909240.jpeg,Guerrero De la Luz,https://www.pexels.com/photo/western-lowland-gorilla-lying-on-grass-34909240/
24,"P0 free — already ours, needs a crop not a purchase",/places/niger/tuareg-hausa-zarma-fulani.html,niger,tuareg hausa zarma fulani,culture,yes,yes,yes,5711339,5.71,estimated,4,no price attached,4,yes,AKL-000416,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000416) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000416) and let rewrite point the page at our own host. No purchase.,"a Tuareg man in indigo leading a camel in the Air, Niger",16/9,AKL-000416,pexels:38109507,https://images.pexels.com/photos/38109507/pexels-photo-38109507.jpeg,Sani Maikatanga,https://www.pexels.com/photo/traditional-tuareg-man-with-camel-in-agadez-38109507/
25,"P0 free — already ours, needs a crop not a purchase",/places/lesotho/pony-trekking.html,lesotho,pony trekking,adventure,yes,yes,yes,5637962,5.64,estimated,4,no price attached,2,yes,AKL-000282,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000282) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000282) and let rewrite point the page at our own host. No purchase.,"riders on Basotho ponies crossing a high mountain pass, Lesotho",16/9,AKL-000282,pexels:35360787,https://images.pexels.com/photos/35360787/pexels-photo-35360787.jpeg,Ricky Kwong,https://www.pexels.com/photo/riders-traversing-snowy-mountain-landscape-in-winter-35360787/
26,"P0 free — already ours, needs a crop not a purchase",/places/tanzania/maasai-chagga-swahili.html,tanzania,maasai chagga swahili,culture,yes,yes,yes,5509324,5.51,estimated,2,"priced route — East, South and continental",4,yes,AKL-000550,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000550) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000550) and let rewrite point the page at our own host. No purchase.,Maasai men in ceremonial dress on the northern Tanzanian plains,16/9,AKL-000550,unsplash:LMkvk7zChEo,https://images.unsplash.com/photo-1580688967149-1c842af3177b,Magdalena Kula Manchee,https://unsplash.com/photos/woman-in-red-and-white-dress-wearing-black-leather-boots-LMkvk7zChEo
27,"P0 free — already ours, needs a crop not a purchase",/places/rwanda/the-congo-nile-trail.html,rwanda,the congo nile trail,adventure,yes,yes,yes,5509324,5.51,estimated,2,"priced route — East, South and continental",2,yes,AKL-000439,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000439) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000439) and let rewrite point the page at our own host. No purchase.,"a cyclist on the Congo Nile Trail above Lake Kivu, Rwanda",16/9,AKL-000439,pexels:32806081,https://images.pexels.com/photos/32806081/pexels-photo-32806081.jpeg,Edouard MIHIGO,https://www.pexels.com/photo/group-of-men-rowing-a-wooden-boat-on-calm-lake-32806081/
28,"P0 free — already ours, needs a crop not a purchase",/places/ghana/canopy-surf-and-lake.html,ghana,canopy surf and lake,adventure,yes,yes,yes,5509324,5.51,estimated,3,priced route — West,2,yes,AKL-000231,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000231) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000231) and let rewrite point the page at our own host. No purchase.,"Two people hiking on grassy hills during sunrise, with scenic views and nature around., Ghana",16/9,AKL-000231,pexels:17767118,https://images.pexels.com/photos/17767118/pexels-photo-17767118.jpeg,Matheus Bertelli,https://www.pexels.com/photo/people-hiking-on-footpath-on-green-hill-17767118/
29,"P0 free — already ours, needs a crop not a purchase",/places/burundi/the-drums.html,burundi,the drums,culture,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,yes,AKL-000046,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000046) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000046) and let rewrite point the page at our own host. No purchase.,Burundian royal drummers with drums on their heads,16/9,AKL-000046,pexels:29004125,https://images.pexels.com/photos/29004125/pexels-photo-29004125.jpeg,Safari  Consoler,https://www.pexels.com/photo/burundian-traditional-dance-performance-29004125/
30,"P0 free — already ours, needs a crop not a purchase",/places/ethiopia/its-own-everything.html,ethiopia,its own everything,culture,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,yes,AKL-000191,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000191) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000191) and let rewrite point the page at our own host. No purchase.,"priests in white robes outside a rock-hewn church, Ethiopia",16/9,AKL-000191,pexels:30327295,https://images.pexels.com/photos/30327295/pexels-photo-30327295.jpeg,Gift Habeshaw 🇪🇹,https://www.pexels.com/photo/orthodox-church-celebration-in-addis-ababa-30327295/
31,"P0 free — already ours, needs a crop not a purchase",/places/ethiopia/nothing-else-like-it.html,ethiopia,nothing else like it,why-visit,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,yes,AKL-000203,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000203) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000203) and let rewrite point the page at our own host. No purchase.,"a priest holding a processional cross at a rock church, Ethiopia",16/9,AKL-000203,pexels:31589143,https://images.pexels.com/photos/31589143/pexels-photo-31589143.jpeg,Gift Habeshaw 🇪🇹,https://www.pexels.com/photo/traditional-ethiopian-church-ceremony-in-addis-ababa-31589143/
32,"P0 free — already ours, needs a crop not a purchase",/places/madagascar/nowhere-else.html,madagascar,nowhere else,why-visit,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,yes,AKL-000332,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000332) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000332) and let rewrite point the page at our own host. No purchase.,a ring-tailed lemur troop in southern Madagascar,16/9,AKL-000332,pexels:37722367,https://images.pexels.com/photos/37722367/pexels-photo-37722367.jpeg,Gildo Cancelli,https://www.pexels.com/photo/ring-tailed-lemur-in-lush-madagascar-foliage-37722367/
33,"P0 free — already ours, needs a crop not a purchase",/places/morocco/barbary-macaques-and-the-argan-forest.html,morocco,barbary macaques and the argan forest,wildlife,yes,yes,yes,5129961,5.13,estimated,4,no price attached,4,yes,AKL-000393,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000393) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000393) and let rewrite point the page at our own host. No purchase.,"Barbary macaques in the cedar forest of the Middle Atlas, Morocco",16/9,AKL-000393,pexels:37700545,https://images.pexels.com/photos/37700545/pexels-photo-37700545.jpeg,pierre matile,https://www.pexels.com/photo/scenic-road-through-the-atlas-mountains-in-morocco-37700545/
34,"P0 free — already ours, needs a crop not a purchase",/places/kenya/balloon-over-the-mara.html,kenya,balloon over the mara,adventure,yes,yes,yes,5119608,5.12,estimated,2,"priced route — East, South and continental",2,yes,AKL-000264,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000264) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000264) and let rewrite point the page at our own host. No purchase.,"a hot-air balloon over the Maasai Mara plains at sunrise, Kenya",16/9,AKL-000264,pexels:35717988,https://images.pexels.com/photos/35717988/pexels-photo-35717988.jpeg,Fali  Poncha,https://www.pexels.com/photo/majestic-lion-in-kenyan-maasai-mara-landscape-35717988/
35,"P0 free — already ours, needs a crop not a purchase",/places/angola/giant-sable.html,angola,giant sable,wildlife,yes,yes,yes,5104957,5.10,estimated,4,no price attached,4,yes,AKL-000017,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000017) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000017) and let rewrite point the page at our own host. No purchase.,"a giant sable antelope with long curved horns in miombo woodland, Angola",16/9,AKL-000017,pexels:17880995,https://images.pexels.com/photos/17880995/pexels-photo-17880995.jpeg,BabijaPhoto JB,https://www.pexels.com/photo/sable-antelope-in-nature-17880995/
36,"P0 free — already ours, needs a crop not a purchase",/places/egypt/birds-of-the-delta.html,egypt,birds of the delta,wildlife,yes,yes,yes,4750387,4.75,estimated,4,no price attached,4,yes,AKL-000152,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000152) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000152) and let rewrite point the page at our own host. No purchase.,"flamingos and waders on a Nile delta wetland, Egypt",16/9,AKL-000152,pexels:35556386,https://images.pexels.com/photos/35556386/pexels-photo-35556386.jpeg,Tito Zzzz,https://www.pexels.com/photo/sailing-boats-on-the-nile-river-in-egypt-35556386/
37,"P0 free — already ours, needs a crop not a purchase",/places/eswatini/a-living-monarchy.html,eswatini,a living monarchy,culture,yes,yes,yes,4750387,4.75,estimated,4,no price attached,4,yes,AKL-000176,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000176) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000176) and let rewrite point the page at our own host. No purchase.,"young women in ceremonial dress at the Umhlanga reed dance, Eswatini",16/9,AKL-000176,pexels:10806633,https://images.pexels.com/photos/10806633/pexels-photo-10806633.jpeg,Josiah Matthew,https://www.pexels.com/photo/women-dancing-and-holding-trays-at-a-traditional-celebration-10806633/
